Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
44,No,Non-Travel,137,Research & Development,17,3,Life Sciences,1,4290,4,Male,74,1,1,Research Scientist,3,Single,2102,3758,2,Y,No,13,3,4,80,0,6,3,3,0,0,0,0
55,Yes,Travel_Rarely,440,Sales,2,1,Medical,1,4291,3,Male,36,3,2,Sales Executive,4,Single,4933,20990,4,Y,No,16,3,3,80,0,11,3,2,9,7,7,3
46,No,Travel_Rarely,1100,Sales,10,3,Marketing,1,4292,3,Female,92,2,3,Sales Executive,4,Married,9137,11364,2,Y,Yes,19,3,3,80,1,16,3,3,3,2,1,2
45,No,Travel_Rarely,368,Sales,20,3,Life Sciences,1,4293,4,Female,49,3,2,Sales Executive,3,Single,4569,23442,8,Y,No,15,3,3,80,0,9,3,3,5,3,0,1
54,No,Travel_Frequently,966,Research & Development,2,4,Life Sciences,1,4294,4,Female,54,3,3,Manufacturing Director,3,Divorced,10724,9526,7,Y,No,17,3,1,80,1,33,2,1,5,4,1,4
50,No,Travel_Rarely,1351,Sales,11,4,Marketing,1,4295,4,Female,79,3,2,Sales Executive,4,Single,4324,7695,3,Y,No,12,3,3,80,0,8,1,4,5,1,0,4
29,No,Travel_Rarely,304,Research & Development,16,3,Life Sciences,1,4296,3,Male,56,4,2,Healthcare Representative,3,Married,4844,8567,3,Y,No,16,3,3,80,1,10,3,3,7,0,1,7
38,No,Travel_Rarely,1397,Sales,1,3,Life Sciences,1,4297,1,Male,57,2,1,Sales Representative,1,Single,2592,11296,4,Y,No,14,3,1,80,0,20,3,2,1,0,0,0
36,No,Travel_Rarely,173,Research & Development,7,4,Other,1,4298,2,Male,64,3,1,Research Scientist,4,Single,4586,23309,2,Y,No,18,3,3,80,0,8,6,3,6,2,0,1
39,No,Travel_Rarely,485,Research & Development,19,2,Life Sciences,1,4299,1,Male,32,3,2,Manufacturing Director,3,Single,4841,13582,0,Y,No,11,3,1,80,0,9,6,3,8,7,1,7
37,No,Travel_Rarely,411,Research & Development,19,2,Life Sciences,1,4300,2,Male,74,3,1,Research Scientist,2,Married,3041,9688,4,Y,No,21,4,1,80,0,8,1,3,1,0,0,0
36,No,Travel_Rarely,647,Research & Development,14,3,Medical,1,4301,1,Male,48,3,2,Research Scientist,4,Married,4259,2750,1,Y,No,17,3,1,80,0,9,2,3,9,8,3,7
40,No,Travel_Rarely,558,Research & Development,10,4,Life Sciences,1,4302,3,Male,92,3,1,Laboratory Technician,1,Divorced,1942,20836,1,Y,No,20,4,2,80,2,5,2,3,5,3,0,4
40,No,Non-Travel,284,Research & Development,8,1,Life Sciences,1,4303,2,Female,55,1,5,Research Director,3,Divorced,19999,20762,1,Y,No,22,4,2,80,2,21,3,3,22,16,5,10
20,Yes,Travel_Frequently,784,Sales,9,3,Marketing,1,4304,4,Female,54,3,1,Sales Representative,4,Single,2718,17117,1,Y,Yes,14,3,2,80,0,2,3,3,2,2,0,2
45,No,Travel_Rarely,290,Research & Development,3,3,Life Sciences,1,4305,2,Female,96,2,1,Research Scientist,3,Single,2254,6232,1,Y,No,14,3,4,80,0,1,3,3,0,0,0,0
30,No,Travel_Frequently,1320,Research & Development,2,4,Technical Degree,1,4306,4,Female,78,2,1,Research Scientist,1,Single,4906,26748,0,Y,No,16,3,4,80,0,10,2,3,9,7,0,7
42,No,Travel_Rarely,620,Research & Development,2,4,Life Sciences,1,4307,3,Female,84,3,2,Healthcare Representative,4,Married,4358,5937,1,Y,No,13,3,2,80,2,10,4,3,10,2,2,2
46,Yes,Travel_Rarely,397,Sales,10,3,Marketing,1,4308,1,Male,50,3,3,Sales Executive,4,Divorced,10271,15533,4,Y,No,11,3,1,80,1,29,1,4,8,7,4,3
29,No,Travel_Rarely,1065,Research & Development,9,4,Medical,1,4309,4,Female,43,3,1,Laboratory Technician,3,Married,3141,25276,9,Y,No,17,3,3,80,1,9,2,3,5,3,1,2
23,Yes,Travel_Frequently,1290,Research & Development,7,3,Life Sciences,1,4310,1,Female,55,3,1,Laboratory Technician,3,Married,2807,14589,1,Y,Yes,16,3,4,80,1,6,4,3,6,3,1,2
29,No,Travel_Rarely,1340,Sales,4,3,Life Sciences,1,4311,2,Female,42,3,3,Sales Executive,4,Married,9457,8095,2,Y,No,13,3,3,80,1,12,2,3,10,9,7,4
46,No,Travel_Rarely,1107,Sales,10,3,Marketing,1,4312,3,Female,95,2,3,Sales Executive,4,Married,9278,11050,2,Y,Yes,19,3,3,80,1,16,3,3,4,2,1,2
28,No,Travel_Rarely,647,Research & Development,1,3,Technical Degree,1,4313,4,Male,84,3,1,Research Scientist,1,Single,1845,4129,2,Y,No,11,3,2,80,0,5,2,2,3,2,1,2
44,No,Non-Travel,503,Research & Development,22,3,Medical,1,4314,2,Male,67,3,2,Laboratory Technician,2,Married,2218,25181,4,Y,No,12,3,3,80,1,17,3,4,3,2,1,2
28,No,Travel_Rarely,1253,Sales,19,3,Life Sciences,1,4315,3,Male,77,2,2,Sales Executive,3,Divorced,8481,24217,1,Y,No,14,3,3,80,2,9,3,3,10,7,0,4
41,No,Travel_Rarely,668,Sales,10,4,Marketing,1,4316,1,Male,68,2,3,Sales Executive,2,Divorced,10145,20817,2,Y,No,12,3,2,80,1,11,2,2,1,0,0,0
33,No,Travel_Rarely,288,Research & Development,1,2,Life Sciences,1,4317,2,Male,84,2,1,Research Scientist,4,Married,3671,22402,1,Y,Yes,13,3,4,80,1,6,3,3,5,5,1,3
25,No,Travel_Rarely,653,Research & Development,1,3,Life Sciences,1,4318,1,Female,62,3,2,Manufacturing Director,3,Married,4878,7137,0,Y,No,12,3,4,80,2,5,3,3,4,2,1,2
37,No,Travel_Rarely,998,Research & Development,1,2,Medical,1,4319,3,Female,82,2,1,Research Scientist,1,Married,4035,19045,2,Y,No,14,3,1,80,1,17,2,2,3,1,0,2
31,No,Travel_Frequently,1144,Research & Development,2,3,Life Sciences,1,4320,4,Male,49,1,2,Research Scientist,1,Married,5013,5450,1,Y,No,21,4,2,80,0,10,6,3,10,8,8,7
30,No,Non-Travel,635,Sales,25,2,Technical Degree,1,4321,4,Female,86,3,2,Sales Executive,3,Married,4551,5414,7,Y,Yes,12,3,2,80,1,3,2,4,2,2,2,2
38,No,Travel_Frequently,1499,Research & Development,2,2,Life Sciences,1,4322,4,Male,42,3,1,Laboratory Technician,4,Married,1894,12352,1,Y,Yes,23,4,3,80,1,1,3,3,1,0,0,0
26,No,Travel_Rarely,191,Research & Development,1,2,Medical,1,4323,1,Male,60,2,1,Laboratory Technician,1,Married,4021,11308,1,Y,No,16,3,1,80,2,6,2,3,5,3,1,4
31,No,Travel_Frequently,127,Research & Development,13,3,Other,1,4324,3,Female,76,2,1,Laboratory Technician,2,Married,3010,7240,1,Y,No,20,4,3,80,1,2,2,3,2,2,2,2
32,No,Travel_Rarely,506,Research & Development,3,4,Medical,1,4325,3,Female,94,3,2,Manufacturing Director,1,Married,6895,13813,1,Y,No,12,3,3,80,1,8,2,4,8,7,6,3
36,No,Travel_Frequently,646,Research & Development,19,1,Medical,1,4326,2,Female,72,3,1,Laboratory Technician,4,Single,2416,7396,1,Y,No,13,3,1,80,0,8,2,3,9,1,1,7
30,Yes,Travel_Rarely,236,Sales,5,4,Life Sciences,1,4327,2,Male,75,1,2,Sales Executive,3,Married,6013,19925,4,Y,Yes,18,3,2,80,0,13,3,2,7,7,7,7
28,No,Non-Travel,1103,Research & Development,16,3,Medical,1,4328,3,Male,49,3,1,Research Scientist,3,Single,1904,2470,1,Y,No,14,3,3,80,0,5,3,2,5,3,1,4
29,Yes,Travel_Rarely,372,Sales,1,3,Medical,1,4329,2,Female,48,2,1,Sales Representative,3,Divorced,3093,23235,6,Y,Yes,19,3,3,80,3,5,3,3,3,2,0,2
32,Yes,Non-Travel,1470,Sales,10,4,Other,1,4330,4,Male,60,4,2,Sales Executive,3,Married,4891,24010,8,Y,No,12,3,4,80,0,6,2,3,4,2,1,2
39,No,Travel_Rarely,1193,Research & Development,2,1,Medical,1,4331,2,Female,90,4,2,Healthcare Representative,3,Divorced,6485,14112,5,Y,No,20,4,2,80,3,15,0,3,12,11,11,8
33,No,Non-Travel,1376,Sales,10,3,Life Sciences,1,4332,4,Male,86,3,2,Sales Executive,3,Divorced,4217,12263,1,Y,Yes,14,3,3,80,1,15,3,3,15,14,0,7
54,No,Travel_Frequently,962,Research & Development,1,4,Life Sciences,1,4333,4,Female,52,3,3,Manufacturing Director,3,Divorced,10524,10292,7,Y,No,17,3,1,80,1,33,2,1,5,4,1,4
35,Yes,Travel_Frequently,674,Sales,18,4,Marketing,1,4334,4,Female,66,3,2,Sales Executive,3,Married,4782,23132,0,Y,Yes,18,3,3,80,1,5,0,2,4,2,3,2
32,No,Travel_Frequently,374,Sales,5,2,Life Sciences,1,4335,2,Male,48,3,2,Sales Executive,2,Married,6463,8589,1,Y,No,13,3,4,80,1,9,3,3,10,8,5,3
55,No,Travel_Rarely,1293,Research & Development,2,3,Life Sciences,1,4336,3,Female,97,3,4,Manager,4,Single,16926,23614,2,Y,Yes,13,3,3,80,0,30,2,3,5,4,1,2
49,No,Travel_Rarely,1445,Research & Development,12,3,Life Sciences,1,4337,3,Female,52,3,5,Manager,2,Single,19950,16273,3,Y,No,15,3,2,80,0,21,5,3,6,4,4,4
46,No,Travel_Rarely,981,Research & Development,9,4,Life Sciences,1,4338,4,Female,75,2,2,Research Scientist,1,Divorced,4572,21209,8,Y,Yes,23,4,1,80,3,19,2,3,16,13,1,7
33,Yes,Travel_Rarely,799,Research & Development,14,3,Medical,1,4339,3,Male,58,3,1,Laboratory Technician,4,Married,2095,22582,5,Y,Yes,13,3,3,80,1,8,2,1,5,4,0,4
20,Yes,Travel_Rarely,1368,Research & Development,10,1,Medical,1,4340,4,Male,31,3,1,Research Scientist,3,Single,1251,26999,1,Y,Yes,11,3,4,80,0,1,5,3,1,0,1,1
40,No,Travel_Rarely,526,Research & Development,2,3,Medical,1,4341,2,Female,78,2,2,Laboratory Technician,3,Married,2941,13361,6,Y,No,22,4,2,80,1,20,3,3,1,0,0,0
36,No,Non-Travel,647,Sales,11,4,Medical,1,4342,2,Male,33,3,3,Sales Executive,4,Single,10218,15378,1,Y,No,14,3,4,80,0,10,3,2,10,3,9,7
26,No,Travel_Rarely,441,Research & Development,1,2,Life Sciences,1,4343,2,Female,90,2,1,Research Scientist,3,Married,2871,15174,1,Y,Yes,13,3,3,80,1,1,3,2,2,0,1,0
36,Yes,Travel_Rarely,650,Research & Development,14,4,Other,1,4344,3,Male,38,2,1,Laboratory Technician,2,Divorced,3741,10179,1,Y,Yes,24,4,4,80,1,5,2,1,4,2,0,2
34,No,Travel_Frequently,851,Research & Development,11,4,Medical,1,4345,4,Male,44,3,1,Research Scientist,3,Divorced,3651,6244,1,Y,Yes,17,3,4,80,1,5,4,4,5,3,2,0
58,No,Travel_Rarely,1054,Sales,1,2,Technical Degree,1,4346,2,Male,65,3,3,Manager,4,Married,12173,10787,3,Y,Yes,14,3,3,80,1,14,1,1,6,4,0,4
39,No,Travel_Rarely,343,Research & Development,6,3,Life Sciences,1,4347,2,Female,73,3,4,Manufacturing Director,3,Single,12956,21172,7,Y,No,15,3,3,80,0,22,3,3,20,6,5,13
32,No,Travel_Rarely,1031,Research & Development,2,3,Medical,1,4348,3,Female,75,3,1,Laboratory Technician,2,Married,2222,4348,1,Y,No,13,3,3,80,1,8,4,3,8,0,0,7
54,No,Travel_Rarely,1180,Sales,3,3,Marketing,1,4349,4,Female,50,3,2,Sales Executive,1,Married,6321,17153,2,Y,No,14,3,4,80,1,16,4,3,6,2,0,5
23,No,Travel_Rarely,460,Research & Development,24,3,Medical,1,4350,4,Male,48,3,1,Laboratory Technician,2,Single,4092,6184,8,Y,No,22,4,4,80,0,6,2,3,4,3,1,2
29,No,Travel_Rarely,1121,Research & Development,28,4,Life Sciences,1,4351,3,Female,94,3,1,Research Scientist,4,Divorced,3071,26999,4,Y,No,22,4,1,80,1,10,1,3,7,5,1,7
49,No,Travel_Rarely,720,Research & Development,25,4,Life Sciences,1,4352,3,Female,87,3,1,Laboratory Technician,1,Married,2948,21953,1,Y,No,14,3,4,80,1,10,3,2,9,6,1,4
28,Yes,Travel_Rarely,540,Research & Development,2,4,Life Sciences,1,4353,1,Male,80,3,1,Laboratory Technician,3,Single,3414,15229,2,Y,No,11,3,3,80,0,5,5,1,0,0,0,0
38,Yes,Travel_Rarely,1159,Research & Development,29,1,Medical,1,4354,2,Male,70,3,2,Healthcare Representative,1,Married,6747,11199,7,Y,Yes,19,3,2,80,0,16,2,3,1,0,0,0
32,No,Non-Travel,891,Sales,1,1,Life Sciences,1,4355,3,Female,77,3,1,Sales Representative,1,Divorced,2694,14878,1,Y,No,12,3,3,80,3,1,3,3,0,0,0,0
32,No,Travel_Rarely,367,Sales,19,3,Life Sciences,1,4356,4,Male,79,1,3,Sales Executive,3,Married,9508,4000,3,Y,No,13,3,3,80,1,10,2,1,4,3,0,2
46,Yes,Travel_Rarely,341,Sales,9,3,Marketing,1,4357,1,Male,51,3,3,Sales Executive,4,Divorced,10159,14905,4,Y,No,11,3,1,80,1,28,1,4,7,7,4,3
39,No,Travel_Rarely,102,Research & Development,24,1,Life Sciences,1,4358,1,Male,51,3,2,Research Scientist,4,Single,3787,5065,7,Y,No,13,3,1,80,0,17,2,3,7,7,1,7
33,No,Travel_Frequently,565,Research & Development,5,4,Life Sciences,1,4359,4,Female,75,3,3,Manager,2,Married,11658,23218,6,Y,No,11,3,2,80,2,12,2,3,10,6,8,8
31,No,Travel_Rarely,532,Sales,6,4,Medical,1,4360,1,Male,65,4,2,Sales Executive,4,Divorced,5072,5829,4,Y,No,22,4,4,80,2,13,4,4,7,7,5,7
31,No,Travel_Frequently,1329,Research & Development,3,4,Medical,1,4361,2,Male,70,3,3,Research Director,3,Divorced,13474,13284,9,Y,No,12,3,1,80,1,9,3,3,2,2,2,2
33,No,Travel_Frequently,285,Sales,2,4,Marketing,1,4362,3,Female,74,3,1,Sales Representative,3,Married,2496,11617,6,Y,No,18,3,4,80,1,6,3,3,4,3,1,2
27,No,Non-Travel,1255,Research & Development,8,5,Life Sciences,1,4363,1,Male,88,1,1,Laboratory Technician,3,Married,4836,5603,1,Y,No,19,3,4,80,3,3,4,3,3,2,1,2
31,No,Travel_Rarely,266,Sales,1,4,Medical,1,4364,2,Male,67,2,1,Sales Representative,2,Married,2095,18358,0,Y,No,14,3,2,80,1,3,2,3,2,2,2,2
40,No,Non-Travel,478,Research & Development,16,2,Life Sciences,1,4365,3,Male,74,3,1,Research Scientist,3,Divorced,3447,8335,9,Y,No,16,3,2,80,1,6,0,3,4,2,0,0
31,No,Non-Travel,102,Research & Development,9,3,Medical,1,4366,3,Male,66,3,2,Laboratory Technician,1,Divorced,3046,11009,1,Y,No,11,3,3,80,2,12,4,3,12,9,6,10
35,No,Non-Travel,1189,Research & Development,1,2,Medical,1,4367,2,Male,89,3,2,Manufacturing Director,4,Divorced,6036,23848,2,Y,No,14,3,3,80,1,16,6,3,7,7,1,7
50,No,Non-Travel,899,Research & Development,2,4,Life Sciences,1,4368,1,Male,99,3,4,Manager,1,Divorced,18142,4751,1,Y,No,11,3,4,80,1,31,3,3,31,6,14,7
31,No,Travel_Rarely,618,Research & Development,12,3,Medical,1,4369,4,Female,40,3,2,Healthcare Representative,4,Married,5539,17887,0,Y,Yes,11,3,3,80,2,10,2,1,9,7,8,5
32,No,Travel_Rarely,1062,Research & Development,1,4,Medical,1,4370,3,Male,87,3,1,Research Scientist,2,Single,2542,18779,1,Y,No,17,3,2,80,0,1,4,3,1,1,1,0
38,No,Travel_Rarely,1027,Sales,3,4,Life Sciences,1,4371,2,Male,42,3,2,Sales Executive,4,Single,6524,5353,8,Y,Yes,12,3,3,80,0,20,1,3,1,0,0,0
38,No,Travel_Frequently,1463,Human Resources,1,4,Other,1,4372,4,Male,87,3,1,Human Resources,2,Married,2741,5010,0,Y,Yes,11,3,2,80,1,7,2,3,6,2,1,2
42,No,Travel_Rarely,698,Sales,8,4,Marketing,1,4373,3,Male,47,3,2,Sales Executive,2,Married,7153,20976,0,Y,No,11,3,4,80,1,9,2,3,9,7,4,2
39,Yes,Travel_Rarely,866,Sales,5,3,Technical Degree,1,4374,4,Male,54,3,2,Sales Representative,4,Married,2131,4007,3,Y,No,14,3,3,80,1,19,6,4,1,0,0,0
25,No,Travel_Rarely,600,Sales,14,1,Medical,1,4375,2,Male,41,3,1,Sales Representative,3,Married,2212,26494,1,Y,No,11,3,3,80,0,7,1,3,7,4,0,6
27,No,Non-Travel,302,Human Resources,1,2,Life Sciences,1,4376,3,Male,44,3,1,Human Resources,4,Divorced,2387,10690,1,Y,No,15,3,2,80,1,2,2,3,3,2,2,2
58,No,Travel_Frequently,1227,Research & Development,15,4,Life Sciences,1,4377,1,Male,86,3,4,Research Director,3,Married,15814,22208,2,Y,Yes,14,3,2,80,0,23,3,3,2,2,2,2
40,No,Travel_Rarely,1499,Research & Development,20,4,Technical Degree,1,4378,1,Male,61,3,3,Healthcare Representative,4,Married,10518,26662,4,Y,No,20,4,4,80,1,14,6,3,11,10,11,1
18,Yes,Travel_Rarely,232,Research & Development,3,3,Life Sciences,1,4379,3,Male,53,3,1,Laboratory Technician,3,Single,1525,24791,1,Y,No,13,3,3,80,0,1,2,3,0,0,0,0
36,Yes,Travel_Rarely,686,Research & Development,14,3,Other,1,4380,1,Male,82,3,2,Laboratory Technician,3,Divorced,4834,8277,7,Y,No,14,3,2,80,1,9,3,2,1,0,0,0
31,Yes,Travel_Frequently,1051,Sales,1,3,Life Sciences,1,4381,4,Female,54,3,1,Sales Representative,2,Single,2578,8884,1,Y,Yes,11,3,1,80,0,3,2,4,3,2,2,2
34,No,Travel_Rarely,846,Human Resources,3,2,Human Resources,1,4382,3,Male,87,3,1,Human Resources,4,Married,3749,2094,0,Y,No,19,3,3,80,1,4,1,1,3,2,0,2
23,Yes,Travel_Rarely,463,Sales,6,3,Life Sciences,1,4383,3,Male,98,3,1,Sales Representative,4,Divorced,2403,24552,1,Y,Yes,21,4,2,80,1,3,2,3,3,2,0,2
38,No,Travel_Rarely,366,Research & Development,3,5,Technical Degree,1,4384,4,Female,32,3,2,Research Scientist,3,Single,3981,2586,3,Y,Yes,20,4,2,80,0,19,2,3,3,2,2,2
36,Yes,Travel_Rarely,1372,Research & Development,2,2,Other,1,4385,4,Male,94,2,1,Laboratory Technician,3,Single,2016,2390,6,Y,Yes,15,3,2,80,0,6,3,3,0,0,0,0
50,No,Travel_Rarely,1253,Research & Development,28,1,Medical,1,4386,4,Male,76,4,1,Laboratory Technician,3,Married,3513,3363,1,Y,Yes,11,3,3,80,3,20,3,3,20,8,3,8
35,No,Travel_Rarely,1138,Research & Development,5,2,Medical,1,4387,2,Male,56,2,2,Laboratory Technician,4,Married,4338,11796,1,Y,No,14,3,3,80,1,15,3,4,15,10,4,13
44,No,Travel_Rarely,1208,Research & Development,4,2,Life Sciences,1,4388,3,Male,92,4,5,Manager,1,Divorced,19042,17790,1,Y,No,14,3,4,80,2,26,4,2,25,9,14,13
37,No,Travel_Rarely,291,Research & Development,21,3,Life Sciences,1,4389,2,Male,65,4,1,Research Scientist,1,Married,3527,22212,1,Y,Yes,12,3,1,80,1,8,3,2,8,7,1,7
50,No,Travel_Rarely,1304,Sales,11,4,Marketing,1,4390,4,Female,79,3,2,Sales Executive,4,Single,4735,8690,3,Y,No,12,3,3,80,0,9,1,4,5,1,0,4
54,No,Travel_Rarely,391,Research & Development,18,4,Medical,1,4391,4,Female,94,3,2,Manufacturing Director,1,Divorced,5462,22658,9,Y,Yes,11,3,2,80,2,8,4,3,5,3,1,4
39,No,Travel_Rarely,636,Sales,10,4,Marketing,1,4392,1,Male,67,2,3,Sales Executive,2,Divorced,9614,20207,2,Y,No,12,3,2,80,1,11,2,2,1,0,0,0
33,Yes,Travel_Rarely,570,Research & Development,10,1,Medical,1,4393,1,Male,37,1,1,Laboratory Technician,4,Divorced,3638,6714,7,Y,No,13,3,1,80,3,8,2,3,4,3,1,3
33,Yes,Travel_Rarely,362,Sales,5,3,Marketing,1,4394,4,Female,34,3,1,Sales Representative,3,Single,2912,9357,1,Y,Yes,13,3,2,80,0,1,2,3,1,0,0,0
56,No,Travel_Rarely,213,Human Resources,8,4,Life Sciences,1,4395,4,Male,98,3,5,Manager,2,Single,19525,3795,6,Y,No,14,3,1,80,0,36,4,3,7,3,7,7
43,No,Travel_Rarely,662,Research & Development,4,3,Medical,1,4396,4,Male,50,3,2,Healthcare Representative,2,Single,6039,5305,9,Y,No,12,3,4,80,0,10,2,2,5,2,2,3
59,No,Travel_Rarely,1439,Research & Development,17,4,Medical,1,4397,4,Male,68,3,3,Manufacturing Director,4,Single,10361,20059,6,Y,No,12,3,4,80,0,25,6,2,9,7,5,4
32,No,Non-Travel,1154,Research & Development,15,4,Medical,1,4398,3,Female,32,3,2,Healthcare Representative,4,Divorced,6539,16084,5,Y,No,18,3,2,80,1,9,6,3,6,1,1,2
40,No,Travel_Rarely,1318,Research & Development,14,3,Medical,1,4399,3,Male,44,2,5,Research Director,3,Single,19323,17568,1,Y,No,14,3,1,80,0,21,2,4,20,7,4,9
51,No,Travel_Frequently,946,Research & Development,6,2,Medical,1,4400,2,Female,41,2,1,Laboratory Technician,3,Single,3360,4894,0,Y,No,14,3,2,80,0,8,6,2,7,0,7,7
33,No,Travel_Rarely,1499,Sales,4,3,Life Sciences,1,4401,3,Male,66,3,3,Sales Executive,4,Married,9282,24385,2,Y,Yes,13,3,4,80,3,8,3,3,4,3,1,0
49,No,Travel_Rarely,1195,Research & Development,10,3,Life Sciences,1,4402,4,Male,90,2,5,Research Director,2,Married,19804,13576,4,Y,No,12,3,4,80,0,29,3,3,22,10,12,9
32,Yes,Travel_Rarely,483,Research & Development,2,2,Life Sciences,1,4403,1,Female,38,3,1,Laboratory Technician,1,Married,2893,21086,7,Y,No,20,4,1,80,0,13,3,4,9,7,1,7
27,No,Travel_Rarely,1292,Sales,11,3,Medical,1,4404,3,Female,99,4,1,Sales Representative,4,Married,2526,6611,8,Y,No,14,3,2,80,1,5,4,3,1,0,0,0
50,No,Travel_Rarely,844,Research & Development,2,3,Life Sciences,1,4405,3,Male,96,3,1,Research Scientist,4,Married,2843,22918,1,Y,No,11,3,2,80,0,1,0,2,1,0,0,0
32,Yes,Non-Travel,1488,Sales,11,4,Other,1,4406,4,Male,59,4,2,Sales Executive,3,Married,4491,24350,8,Y,No,12,3,4,80,0,5,2,3,4,2,1,2
42,No,Non-Travel,251,Research & Development,7,1,Life Sciences,1,4407,2,Female,56,1,5,Research Director,3,Divorced,19999,19507,1,Y,No,22,4,2,80,2,20,3,3,21,16,5,10
56,No,Travel_Rarely,1263,Research & Development,1,2,Life Sciences,1,4408,1,Female,90,3,1,Research Scientist,1,Married,1803,10485,2,Y,No,22,4,4,80,1,5,3,4,3,2,1,0
27,No,Travel_Rarely,1077,Research & Development,14,3,Life Sciences,1,4409,1,Male,42,3,1,Research Scientist,1,Married,2334,14619,1,Y,Yes,14,3,4,80,2,9,3,2,9,7,6,8
45,No,Travel_Rarely,185,Research & Development,9,3,Life Sciences,1,4410,2,Male,60,3,2,Laboratory Technician,2,Divorced,2257,11578,8,Y,No,18,3,3,80,1,20,2,1,16,9,0,15
46,No,Travel_Rarely,406,Research & Development,1,4,Medical,1,4411,4,Male,39,3,5,Research Director,4,Divorced,19512,21616,9,Y,No,17,3,4,80,2,23,0,3,2,2,2,2
45,No,Travel_Rarely,1310,Research & Development,2,2,Other,1,4412,4,Female,59,2,2,Manufacturing Director,4,Divorced,5603,5511,1,Y,No,19,3,1,80,2,10,3,3,10,7,3,9
25,No,Travel_Frequently,1462,Research & Development,1,3,Life Sciences,1,4413,3,Female,84,3,2,Manufacturing Director,2,Divorced,6118,26418,1,Y,No,20,4,1,80,1,6,6,1,6,5,1,4
34,No,Travel_Rarely,936,Sales,1,3,Technical Degree,1,4414,4,Male,65,2,3,Sales Executive,3,Married,7367,12454,1,Y,Yes,15,3,4,80,0,10,3,3,10,9,8,6
31,No,Travel_Rarely,1327,Research & Development,11,2,Medical,1,4415,3,Male,78,3,2,Healthcare Representative,1,Married,6955,17227,1,Y,Yes,12,3,4,80,0,6,2,2,6,5,0,1
34,No,Travel_Rarely,330,Sales,2,3,Other,1,4416,4,Male,60,3,2,Sales Executive,4,Single,6087,19299,1,Y,No,22,4,3,80,0,6,5,3,6,5,1,4
49,No,Travel_Rarely,1491,Research & Development,6,4,Technical Degree,1,4417,1,Male,97,3,2,Healthcare Representative,3,Married,6403,21734,2,Y,No,14,3,2,80,1,20,0,2,3,2,1,2
31,Yes,Travel_Frequently,559,Research & Development,3,3,Life Sciences,1,4418,4,Female,34,3,1,Research Scientist,3,Single,4001,4571,1,Y,No,12,3,1,80,0,7,2,1,6,2,7,7
50,No,Non-Travel,891,Research & Development,2,4,Life Sciences,1,4419,1,Male,98,3,4,Manager,1,Divorced,17766,5065,1,Y,No,11,3,4,80,1,31,3,3,31,6,14,7
42,No,Travel_Rarely,531,Human Resources,3,1,Technical Degree,1,4420,3,Male,52,3,1,Human Resources,3,Divorced,2816,24357,0,Y,Yes,11,3,3,80,1,4,5,3,3,2,1,0
51,No,Travel_Rarely,1214,Sales,13,2,Life Sciences,1,4421,3,Female,88,3,2,Sales Executive,4,Married,4835,14912,4,Y,No,11,3,3,80,1,18,2,2,7,7,0,7
44,No,Non-Travel,472,Research & Development,23,3,Medical,1,4422,2,Male,68,3,2,Laboratory Technician,2,Married,2032,25638,4,Y,No,12,3,3,80,1,18,3,4,3,2,1,2
31,No,Travel_Frequently,141,Research & Development,24,1,Technical Degree,1,4423,4,Female,32,3,2,Manufacturing Director,4,Single,5042,6482,2,Y,No,20,4,4,80,0,9,3,2,5,4,1,4
40,No,Travel_Frequently,1485,Research & Development,9,4,Medical,1,4424,4,Male,34,3,1,Research Scientist,2,Divorced,3825,24479,8,Y,Yes,14,3,4,80,1,3,2,3,1,1,0,0
58,No,Travel_Rarely,847,Research & Development,23,4,Life Sciences,1,4425,1,Male,89,3,1,Research Scientist,3,Divorced,2559,25550,1,Y,No,12,3,4,80,2,2,3,3,2,2,2,2
28,No,Travel_Rarely,445,Research & Development,21,3,Medical,1,4426,3,Male,41,3,1,Research Scientist,4,Married,2688,6598,1,Y,No,11,3,3,80,1,5,2,1,5,2,0,2
36,No,Travel_Rarely,539,Sales,3,3,Medical,1,4427,1,Female,95,2,3,Sales Executive,4,Married,7666,12950,0,Y,No,19,3,3,80,2,10,2,3,9,7,3,4
39,No,Non-Travel,1454,Research & Development,26,2,Life Sciences,1,4428,3,Male,71,3,3,Healthcare Representative,3,Married,10656,3922,3,Y,No,21,4,2,80,1,12,2,3,6,4,0,5
40,No,Travel_Rarely,898,Human Resources,6,2,Medical,1,4429,3,Male,36,3,4,Manager,4,Single,16002,17354,1,Y,Yes,21,4,4,80,0,21,2,3,21,7,7,7
39,No,Travel_Rarely,1022,Sales,3,4,Life Sciences,1,4430,2,Male,41,3,2,Sales Executive,4,Single,6859,4755,8,Y,Yes,12,3,3,80,0,19,1,3,0,0,0,0
